Module,Artifact,Header Name,SQL Safe Header Name,Type
smsmmsBackup,get_mms_from_backup,"""Message Box""",message_box,
smsmmsBackup,get_sms_from_backup,"""Date""",date,datetime
smsmmsBackup,get_sms_from_backup,"""Date sent""",date_sent,datetime
smsmmsBackup,get_sms_from_backup,"""Read""",read,
smsmmsBackup,get_sms_from_backup,"""Type""",type,
smsmmsBackup,get_sms_from_backup,"""Body""",body,
smsmmsBackup,get_sms_from_backup,"""recipients""",recipients,
smsmmsBackup,get_sms_from_backup,"""Address""",address,phonenumber
smsmmsBackup,get_sms_from_backup,"""Status""",status,
smsmmsBackup,get_sms_from_backup,"""Direction""",direction,
GarminSPo2,get_garmin_spo2,"""User Profile PK""",user_profile_pk,
GarminSPo2,get_garmin_spo2,"""Start Timestamp GMT""",start_timestamp_gmt,
GarminSPo2,get_garmin_spo2,"""End Timestamp GMT""",end_timestamp_gmt,
GarminSPo2,get_garmin_spo2,"""SPO2 Value Average""",spo2_value_average,
GarminSPo2,get_garmin_spo2,"""SPO2 Values Array""",spo2_values_array,
gmail,get_gmailActive,"""Active Gmail Address""",active_gmail_address,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Conversation Key""",conversation_key,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Other Party""",other_party,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Sender""",sender,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Recipient""",recipient,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Text""",text,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Entities""",entities,
FCMQueuedMessagesTwitter,get_fcm_twitter,"""Attachments""",attachments,
snapchat,get_snapchat_feeds,"""Last Interaction Timestamp""",last_interaction_timestamp,datetime
snapchat,get_snapchat_feeds,"""Key""",key,
snapchat,get_snapchat_feeds,"""Display Interaction Type""",display_interaction_type,
snapchat,get_snapchat_feeds,"""Last Read Timestamp""",last_read_timestamp,datetime
snapchat,get_snapchat_feeds,"""Last Reader""",last_reader,
snapchat,get_snapchat_feeds,"""Last Write Timestamp""",last_write_timestamp,datetime
snapchat,get_snapchat_feeds,"""Last Writer""",last_writer,
snapchat,get_snapchat_feeds,"""Last Write Type""",last_write_type,
snapchat,get_snapchat_friends,"""Added Timestamp""",added_timestamp,datetime
snapchat,get_snapchat_friends,"""Username""",username,
snapchat,get_snapchat_friends,"""User ID""",user_id,
snapchat,get_snapchat_friends,"""Display Name""",display_name,
snapchat,get_snapchat_friends,"""Phone Nr""",phone_nr,
snapchat,get_snapchat_friends,"""Birthday""",birthday,
snapchat,get_snapchat_messages,"""Creation Timestamp""",creation_timestamp,datetime
snapchat,get_snapchat_messages,"""Seen Timestamp""",seen_timestamp,datetime
snapchat,get_snapchat_messages,"""Sender ID""",sender_id,
snapchat,get_snapchat_messages,"""Sender Username""",sender_username,
snapchat,get_snapchat_messages,"""Sender Display Name""",sender_display_name,
snapchat,get_snapchat_messages,"""Message Type""",message_type,
snapchat,get_snapchat_messages,"""Text""",text,
snapchat,get_snapchat_memories,"""Timestamp""",timestamp,datetime
snapchat,get_snapchat_memories,"""Memory ID""",memory_id,
snapchat,get_snapchat_memories,"""Snap ID""",snap_id,
snapchat,get_snapchat_memories,"""Is Private""",is_private,
snapchat,get_snapchat_memories,"""Media Format""",media_format,
snapchat,get_snapchat_meo,"""User ID""",user_id,
snapchat,get_snapchat_meo,"""Hashed Passcode""",hashed_passcode,
snapchat,get_snapchat_meo,"""Passcode""",passcode,
snapchat,get_snapchat_meo,"""Master Key""",master_key,
snapchat,get_snapchat_meo,"""Master Key IV""",master_key_iv,
snapchat,get_snapchat_snap_media,"""Create Time""",create_time,datetime
snapchat,get_snapchat_snap_media,"""ID""",id,
snapchat,get_snapchat_snap_media,"""Media ID""",media_id,
snapchat,get_snapchat_snap_media,"""Memories Entry ID""",memories_entry_id,
snapchat,get_snapchat_snap_media,"""Time Zone ID""",time_zone_id,
snapchat,get_snapchat_snap_media,"""Format""",format,
snapchat,get_snapchat_snap_media,"""Width""",width,
snapchat,get_snapchat_snap_media,"""Height""",height,
snapchat,get_snapchat_snap_media,"""Duration""",duration,
snapchat,get_snapchat_snap_media,"""Has Overlay""",has_overlay,
snapchat,get_snapchat_snap_media,"""Overlay Size""",overlay_size,
snapchat,get_snapchat_snap_media,"""Overlay Info""",overlay_info,
snapchat,get_snapchat_snap_media,"""Front Facing""",front_facing,
snapchat,get_snapchat_snap_media,"""Size""",size,
snapchat,get_snapchat_snap_media,"""Has Location Info""",has_location_info,
snapchat,get_snapchat_snap_media,"""Latitude""",latitude,
snapchat,get_snapchat_snap_media,"""Longitude""",longitude,
snapchat,get_snapchat_snap_media,"""Snap User Agent""",snap_user_agent,
snapchat,get_snapchat_snap_media,"""Thumbnail Size""",thumbnail_size,
snapchat,get_snapchat_snap_media,"""Thumbnail Info""",thumbnail_info,
discreteNative,get_discreteNative,"""Timestamp""",timestamp,datetime
discreteNative,get_discreteNative,"""Bundle""",bundle,
discreteNative,get_discreteNative,"""Module""",module,
discreteNative,get_discreteNative,"""Operation""",operation,
discreteNative,get_discreteNative,"""Usage in Seconds""",usage_in_seconds,
discreteNative,get_discreteNative,"""Source Filename""",source_filename,
chromeAutofill,get_chromeAutofill,"""Date Created""",date_created,
chromeAutofill,get_chromeAutofill,"""Field""",field,
chromeAutofill,get_chromeAutofill,"""Value""",value,
chromeAutofill,get_chromeAutofill,"""Date Last Used""",date_last_used,
chromeAutofill,get_chromeAutofill,"""Count""",count,
chromeAutofill,get_chromeAutofillProfiles,"""Date Modified""",date_modified,
chromeAutofill,get_chromeAutofillProfiles,"""GUID""",guid,
chromeAutofill,get_chromeAutofillProfiles,"""First Name""",first_name,
chromeAutofill,get_chromeAutofillProfiles,"""Middle Name""",middle_name,
chromeAutofill,get_chromeAutofillProfiles,"""Last Name""",last_name,
chromeAutofill,get_chromeAutofillProfiles,"""Email""",email,
chromeAutofill,get_chromeAutofillProfiles,"""Phone Number""",phone_number,
chromeAutofill,get_chromeAutofillProfiles,"""Company Name""",company_name,
chromeAutofill,get_chromeAutofillProfiles,"""Address""",address,
chromeAutofill,get_chromeAutofillProfiles,"""City""",city,
chromeAutofill,get_chromeAutofillProfiles,"""State""",state,
chromeAutofill,get_chromeAutofillProfiles,"""Zip Code""",zip_code,
chromeAutofill,get_chromeAutofillProfiles,"""Date Last Used""",date_last_used,
chromeAutofill,get_chromeAutofillProfiles,"""Use Count""",use_count,
googleKeepNotes,get_googleKeepNotes,"""Notes Creation Time""",notes_creation_time,datetime
googleKeepNotes,get_googleKeepNotes,"""Notes Last Modified Time""",notes_last_modified_time,datetime
googleKeepNotes,get_googleKeepNotes,"""List Parent ID""",list_parent_id,
googleKeepNotes,get_googleKeepNotes,"""Creator Email""",creator_email,
googleKeepNotes,get_googleKeepNotes,"""Title""",title,
googleKeepNotes,get_googleKeepNotes,"""Text""",text,
googleKeepNotes,get_googleKeepNotes,"""Synced Text""",synced_text,
googleKeepNotes,get_googleKeepNotes,"""Is deleted""",is_deleted,
googleKeepNotes,get_googleKeepNotes,"""Last Modifier Email""",last_modifier_email,
googleKeepNotes,get_googleKeepNotes_sharing,"""Notes Shared Timestamp""",notes_shared_timestamp,datetime
googleKeepNotes,get_googleKeepNotes_sharing,"""List Parent ID""",list_parent_id,
googleKeepNotes,get_googleKeepNotes_sharing,"""Creator Email""",creator_email,
googleKeepNotes,get_googleKeepNotes_sharing,"""Shared Email""",shared_email,
googleKeepNotes,get_googleKeepNotes_sharing,"""Title""",title,
googleKeepNotes,get_googleKeepNotes_sharing,"""Text""",text,
googleKeepNotes,get_googleKeepNotes_sharing,"""Sync Status""",sync_status,
googleKeepNotes,get_googleKeepNotes_sharing,"""Is deleted""",is_deleted,
smembersAppInv,get_smembersAppInv,"""Timestamp""",timestamp,datetime
smembersAppInv,get_smembersAppInv,"""Display Name""",display_name,
smembersAppInv,get_smembersAppInv,"""Package Name""",package_name,
smembersAppInv,get_smembersAppInv,"""System App?""",system_app,
smembersAppInv,get_smembersAppInv,"""Confidence Hash""",confidence_hash,
smembersAppInv,get_smembersAppInv,"""SHA1""",sha1,
smembersAppInv,get_smembersAppInv,"""Classification""",classification,
battery_usage_v9,get_battery_usage_v9,"""Timestamp""",timestamp,datetime
battery_usage_v9,get_battery_usage_v9,"""Application""",application,
battery_usage_v9,get_battery_usage_v9,"""Package Name""",package_name,
battery_usage_v9,get_battery_usage_v9,"""Hidden""",hidden,
battery_usage_v9,get_battery_usage_v9,"""Boot Timestamp""",boot_timestamp,
battery_usage_v9,get_battery_usage_v9,"""Timezone""",timezone,
battery_usage_v9,get_battery_usage_v9,"""Total Power""",total_power,
battery_usage_v9,get_battery_usage_v9,"""Consumed Power""",consumed_power,
battery_usage_v9,get_battery_usage_v9,"""Foreground Usage (Seconds)""",foreground_usage_seconds,
battery_usage_v9,get_battery_usage_v9,"""Foreground Service Usage (seconds)""",foreground_service_usage_seconds,
battery_usage_v9,get_battery_usage_v9,"""Background Usage (Seconds)""",background_usage_seconds,
battery_usage_v9,get_battery_usage_v9,"""Battery Level (%)""",battery_level_,
battery_usage_v9,get_battery_usage_v9,"""Battery Status""",battery_status,
battery_usage_v9,get_battery_usage_v9,"""Battery Health""",battery_health,
battery_usage_v9,get_battery_usage_v9,"""Drain Type""",drain_type,
battery_usage_v9,get_battery_usage_v9,"""Source File""",source_file,
battery_usage_v9,get_app_usage_events,"""uid""",uid,
battery_usage_v9,get_app_usage_events,"""userId""",userid,
battery_usage_v9,get_app_usage_events,"""Timestamp""",timestamp,datetime
battery_usage_v9,get_app_usage_events,"""App Usage Event Type""",app_usage_event_type,
battery_usage_v9,get_app_usage_events,"""Package Name""",package_name,
battery_usage_v9,get_app_usage_events,"""Root Package Name""",root_package_name,
battery_usage_v9,get_app_usage_events,"""Instance Id""",instance_id,
battery_usage_v9,get_app_usage_events,"""Source File""",source_file,
burner,get_burner,"""Number Creation Time""",number_creation_time,datetime
burner,get_burner,"""Number Name""",number_name,
burner,get_burner,"""Number""",number,
burner,get_burner,"""Number Time Last Updated""",number_time_last_updated,datetime
burner,get_burner,"""Number Expiration Time""",number_expiration_time,datetime
burner,get_burner,"""Phone Minutes Allotment""",phone_minutes_allotment,
burner,get_burner,"""Phone Minutes Remaining""",phone_minutes_remaining,
burner,get_burner,"""Text Messages Allotment""",text_messages_allotment,
burner,get_burner,"""Text Messages Remaining""",text_messages_remaining,
burner,get_burner_communications,"""Communication Time""",communication_time,datetime
burner,get_burner_communications,"""Other Party Number""",other_party_number,
burner,get_burner_communications,"""Other Party Contact Name""",other_party_contact_name,
burner,get_burner_communications,"""Communication Direction""",communication_direction,
burner,get_burner_communications,"""Communication Type""",communication_type,
burner,get_burner_communications,"""Message""",message,
burner,get_burner_communications,"""Message Attachment (URL)""",message_attachment_url,
burner,get_burner_communications,"""Approximate Call Duration (minutes)""",approximate_call_duration_minutes,
vlcThumbs,get_vlcThumbs,"""Filename""",filename,
vlcThumbs,get_vlcThumbs,"""Thumbnail""",thumbnail,media
vlcThumbs,get_vlcThumbs_data,"""Last Played""",last_played,datetime
vlcThumbs,get_vlcThumbs_data,"""Insertion Date""",insertion_date,datetime
vlcThumbs,get_vlcThumbs_data,"""ID Media""",id_media,
vlcThumbs,get_vlcThumbs_data,"""Filename""",filename,
vlcThumbs,get_vlcThumbs_data,"""Play Count""",play_count,
vlcThumbs,get_vlcThumbs_data,"""Is Favorite""",is_favorite,
vlcThumbs,get_vlcThumbs_data,"""Thumbnail""",thumbnail,media
Todoist,get_Todoist,"""Timestamp Added""",timestamp_added,datetime
Todoist,get_Todoist,"""Added By UID""",added_by_uid,
Todoist,get_Todoist,"""Content""",content,
Todoist,get_Todoist,"""Description""",description,
Todoist,get_Todoist,"""Due Date""",due_date,
Todoist,get_Todoist,"""Due Timezone""",due_timezone,
Todoist,get_Todoist,"""Due String""",due_string,
Todoist,get_Todoist,"""Recurring Due Date""",recurring_due_date,
Todoist,get_Todoist,"""Priority""",priority,
Todoist,get_Todoist,"""Child Order""",child_order,
Todoist,get_Todoist,"""Project Name""",project_name,
Todoist,get_Todoist,"""Label""",label,
Todoist,get_Todoist,"""Item ID""",item_id,
Todoist,get_Todoist_notes,"""Timestamp Posted""",timestamp_posted,datetime
Todoist,get_Todoist_notes,"""Content""",content,
Todoist,get_Todoist_notes,"""Resource Type""",resource_type,
Todoist,get_Todoist_notes,"""File URL""",file_url,
Todoist,get_Todoist_notes,"""File Name""",file_name,
Todoist,get_Todoist_notes,"""File Type""",file_type,
Todoist,get_Todoist_notes,"""File Size""",file_size,
Todoist,get_Todoist_notes,"""Image""",image,
Todoist,get_Todoist_notes,"""Title""",title,
Todoist,get_Todoist_notes,"""Description""",description,
Todoist,get_Todoist_notes,"""Note ID""",note_id,
Todoist,get_Todoist_projects,"""Project Name""",project_name,
Todoist,get_Todoist_projects,"""Color""",color,
Todoist,get_Todoist_projects,"""View Style""",view_style,
Todoist,get_Todoist_projects,"""Child Order""",child_order,
Todoist,get_Todoist_projects,"""Collapsed""",collapsed,
Todoist,get_Todoist_projects,"""Shared""",shared,
Todoist,get_Todoist_projects,"""Favorited""",favorited,
Todoist,get_Todoist_projects,"""Type""",type,
teleguard,get_teleguard,"""Timestamp""",timestamp,datetime
teleguard,get_teleguard,"""User Time""",user_time,datetime
teleguard,get_teleguard,"""Type""",type,
teleguard,get_teleguard,"""Sender""",sender,
teleguard,get_teleguard,"""Receiver""",receiver,
teleguard,get_teleguard,"""Content""",content,
teleguard,get_teleguard,"""Media""",media,media
teleguard,get_teleguard,"""Metadata""",metadata,
teleguard,get_teleguard,"""Status""",status,
teleguard,get_teleguard,"""Is Edited?""",is_edited,
teleguard,get_teleguard,"""Direction""",direction,
teleguard,get_teleguard,"""Chat ID""",chat_id,
teleguard,get_teleguard_posts,"""Timestamp""",timestamp,datetime
teleguard,get_teleguard_posts,"""Channel ID""",channel_id,
teleguard,get_teleguard_posts,"""Header""",header,
teleguard,get_teleguard_posts,"""Content""",content,
teleguard,get_teleguard_posts,"""Type""",type,
teleguard,get_teleguard_posts,"""Local Status""",local_status,
teleguard,get_teleguard_posts,"""Views Count""",views_count,
teleguard,get_teleguard_posts,"""Likes Count""",likes_count,
teleguard,get_teleguard_posts,"""Dislikes Count""",dislikes_count,
teleguard,get_teleguard_posts,"""Metadata""",metadata,
teleguard,get_teleguard_posts,"""Media""",media,
teleguard,get_teleguard_contacts,"""Last Activity Timestamp""",last_activity_timestamp,datetime
teleguard,get_teleguard_contacts,"""Server ID""",server_id,
teleguard,get_teleguard_contacts,"""Alias""",alias,
teleguard,get_teleguard_contacts,"""Type""",type,
teleguard,get_teleguard_contacts,"""Color""",color,
teleguard,get_teleguard_contacts,"""Avatar""",avatar,media
teleguard,get_teleguard_contacts,"""Options""",options,
teleguard,get_teleguard_contacts,"""Info""",info,
teleguard,get_teleguard_contacts,"""Last Visit Time""",last_visit_time,datetime
teleguard,get_teleguard_contacts,"""Personal ID""",personal_id,
teleguard,get_teleguard_channels,"""ID""",id,
teleguard,get_teleguard_channels,"""Alias""",alias,
teleguard,get_teleguard_channels,"""Description""",description,
teleguard,get_teleguard_channels,"""Category""",category,
teleguard,get_teleguard_channels,"""Color""",color,
teleguard,get_teleguard_channels,"""Avatar ID""",avatar_id,
teleguard,get_teleguard_channels,"""Subscribers Count""",subscribers_count,
teleguard,get_teleguard_channels,"""Admin""",admin,
teleguard,get_teleguard_channels,"""Posts Count""",posts_count,
teleguard,get_teleguard_channels,"""Is Deleted""",is_deleted,
teleguard,get_teleguard_channels,"""Language""",language,
teleguard,get_teleguard_channels,"""Type""",type,
chromeOfflinePages,get_chromeOfflinePages,"""Creation Time""",creation_time,
chromeOfflinePages,get_chromeOfflinePages,"""Last Access Time""",last_access_time,
chromeOfflinePages,get_chromeOfflinePages,"""Online URL""",online_url,
chromeOfflinePages,get_chromeOfflinePages,"""File Path""",file_path,
chromeOfflinePages,get_chromeOfflinePages,"""Title""",title,
chromeOfflinePages,get_chromeOfflinePages,"""Access Count""",access_count,
chromeOfflinePages,get_chromeOfflinePages,"""File Size""",file_size,
googleDuo,get_googleDuo,"""Timestamp""",timestamp,datetime
googleDuo,get_googleDuo,"""Local User""",local_user,
googleDuo,get_googleDuo,"""Remote User""",remote_user,
googleDuo,get_googleDuo,"""Contact Name""",contact_name,
googleDuo,get_googleDuo,"""Activity Type""",activity_type,
googleDuo,get_googleDuo,"""Call Status""",call_status,
googleDuo,get_googleDuo,"""Direction""",direction,
googleDuo,get_googleDuo_contacts,"""Last Updated Timestamp""",last_updated_timestamp,datetime
googleDuo,get_googleDuo_contacts,"""Contact Name""",contact_name,
googleDuo,get_googleDuo_contacts,"""Contact Info""",contact_info,
googleDuo,get_googleDuo_contacts,"""Contact Label""",contact_label,
googleDuo,get_googleDuo_contacts,"""Contact ID""",contact_id,
googleDuo,get_googleDuo_notes,"""Sent Timestamp""",sent_timestamp,datetime
googleDuo,get_googleDuo_notes,"""Received Timestamp""",received_timestamp,datetime
googleDuo,get_googleDuo_notes,"""Viewed Timestamp""",viewed_timestamp,datetime
googleDuo,get_googleDuo_notes,"""Sender""",sender,
googleDuo,get_googleDuo_notes,"""Recipient""",recipient,
googleDuo,get_googleDuo_notes,"""Content""",content,media
googleDuo,get_googleDuo_notes,"""Size""",size,
googleDuo,get_googleDuo_notes,"""File Saved""",file_saved,
burnerUser,get_burnerUser,"""Timestamp""",timestamp,datetime
burnerUser,get_burnerUser,"""User ID""",user_id,
burnerUser,get_burnerUser,"""Phone Number ID""",phone_number_id,
burnerUser,get_burnerUser,"""Auto Reply Message""",auto_reply_message,
ChessWithFriends,get_ChessWithFriends,"""Message ID""",message_id,
ChessWithFriends,get_ChessWithFriends,"""User Name""",user_name,
ChessWithFriends,get_ChessWithFriends,"""User Email""",user_email,
ChessWithFriends,get_ChessWithFriends,"""Chat Message""",chat_message,
ChessWithFriends,get_ChessWithFriends,"""Chat Message Creation""",chat_message_creation,
Viber,get_Viber,"""Call Start Time""",call_start_time,datetime
Viber,get_Viber,"""Phone Number""",phone_number,phonenumber
Viber,get_Viber,"""Call Direction""",call_direction,
Viber,get_Viber,"""Call End Time (computed: start + duration)""",call_end_time_computed_start_duration,datetime
Viber,get_Viber,"""Call Type""",call_type,
Viber,get_Viber_contacts,"""Display Name""",display_name,
Viber,get_Viber_contacts,"""Phone Number""",phone_number,phonenumber
Viber,get_Viber_messages,"""Message Date""",message_date,datetime
Viber,get_Viber_messages,"""From Phone Number""",from_phone_number,phonenumber
Viber,get_Viber_messages,"""Recipients""",recipients,
Viber,get_Viber_messages,"""Thread ID""",thread_id,
Viber,get_Viber_messages,"""Message""",message,
Viber,get_Viber_messages,"""Direction""",direction,
Viber,get_Viber_messages,"""Unread""",unread,
Viber,get_Viber_messages,"""File Attachment""",file_attachment,
Viber,get_Viber_additional,"""User PIN Hash""",user_pin_hash,
Viber,get_Viber_additional,"""User PIN""",user_pin,
userDict,get_userDict,"""Word""",word,
userDict,get_userDict,"""Frequency""",frequency,
userDict,get_userDict,"""Locale""",locale,
userDict,get_userDict,"""AppID""",appid,
userDict,get_userDict,"""Shortcut""",shortcut,
Twitter,get_Twitter,"""Timestamp""",timestamp,datetime
Twitter,get_Twitter,"""Name""",name,
Twitter,get_Twitter,"""Query""",query,
Twitter,get_Twitter,"""Query ID""",query_id,
Twitter,get_Twitter,"""User Search Suggestion""",user_search_suggestion,
Twitter,get_Twitter,"""Topic Search Suggestion""",topic_search_suggestion,
Twitter,get_Twitter,"""Latitude""",latitude,
Twitter,get_Twitter,"""Longitude""",longitude,
Twitter,get_Twitter,"""Radius""",radius,
Twitter,get_Twitter,"""Location""",location,
Twitter,get_Twitter,"""Priority""",priority,
Twitter,get_Twitter,"""Score""",score,
samsungStoryService,samsungStoryServiceInfo,"""Date Taken""",date_taken,datetime
samsungStoryService,samsungStoryServiceInfo,"""Date Added""",date_added,datetime
samsungStoryService,samsungStoryServiceInfo,"""Title""",title,
samsungStoryService,samsungStoryServiceInfo,"""Path""",path,
samsungStoryService,samsungStoryServiceInfo,"""Media Type""",media_type,
samsungStoryService,samsungStoryServiceInfo,"""Latitude""",latitude,
samsungStoryService,samsungStoryServiceInfo,"""Longitude""",longitude,
samsungStoryService,samsungStoryServiceInfo,"""Country""",country,
samsungStoryService,samsungStoryServiceInfo,"""Locality""",locality,
samsungStoryService,samsungStoryServiceInfo,"""POI Name""",poi_name,
samsungStoryService,samsungStoryServiceInfo,"""POI City""",poi_city,
samsungStoryService,samsungStoryServiceInfo,"""Street Name""",street_name,
samsungStoryService,samsungStoryServiceInfo,"""Scene Names""",scene_names,
samsungStoryService,samsungStoryServiceInfo,"""Face Count""",face_count,
samsungStoryService,samsungStoryServiceInfo,"""Is Delete""",is_delete,
samsungStoryService,samsungStoryServiceInfo,"""Moment ID""",moment_id,
samsungStoryService,samsungStoryServiceMoments,"""Start Time""",start_time,datetime
samsungStoryService,samsungStoryServiceMoments,"""End Time""",end_time,datetime
samsungStoryService,samsungStoryServiceMoments,"""Creation Time""",creation_time,datetime
samsungStoryService,samsungStoryServiceMoments,"""Title""",title,
samsungStoryService,samsungStoryServiceMoments,"""Media Count""",media_count,
samsungStoryService,samsungStoryServiceMoments,"""Country""",country,
samsungStoryService,samsungStoryServiceMoments,"""Location""",location,
samsungStoryService,samsungStoryServiceMoments,"""POI Info""",poi_info,
samsungStoryService,samsungStoryServiceMoments,"""Street Name Info""",street_name_info,
samsungStoryService,samsungStoryServiceMoments,"""Type""",type,
samsungStoryService,samsungStoryServiceMoments,"""Story ID""",story_id,
samsungStoryService,samsungStoryServiceMoments,"""Moment ID""",moment_id,
Zapya,get_Zapya,"""Device""",device,
Zapya,get_Zapya,"""Name""",name,
Zapya,get_Zapya,"""direction""",direction,
Zapya,get_Zapya,"""fromid""",fromid,
Zapya,get_Zapya,"""toid""",toid,
Zapya,get_Zapya,"""createtime""",createtime,datetime
Zapya,get_Zapya,"""path""",path,
Zapya,get_Zapya,"""title""",title,
citymapper,get_citymapperAppPreferences,"""Device ID""",device_id,
citymapper,get_citymapperAppPreferences,"""Device IP""",device_ip,
citymapper,get_citymapperAppPreferences,"""Last Seen Version""",last_seen_version,
citymapper,get_citymapperAppPreferences,"""Earliest Seen Version""",earliest_seen_version,
citymapper,get_citymapperAppPreferences,"""Latitude""",latitude,
citymapper,get_citymapperAppPreferences,"""Longitude""",longitude,
citymapper,get_citymapperAppPreferences,"""Onboarding Date""",onboarding_date,datetime
citymapper,get_citymapperAppPreferences,"""Last Used Date""",last_used_date,datetime
citymapper,get_citymapperAppPreferences,"""Session Count""",session_count,
citymapper,get_citymapperAppPreferences,"""Language""",language,
citymapper,get_citymapperAppPreferences,"""App Installed""",app_installed,
citymapper,get_citymapperAppPreferences,"""CityMapper Region""",citymapper_region,
citymapper,get_citymapperAppPreferences,"""Connectivity State""",connectivity_state,
citymapper,get_citymapperAppPreferences,"""OS API Level""",os_api_level,
citymapper,get_citymapperAppPreferences,"""Build Flavor""",build_flavor,
FCMQueuedMessageOutlook,fcm_outlook,"""FCM Timestamp""",fcm_timestamp,
FCMQueuedMessageOutlook,fcm_outlook,"""Received / Renew Time""",received_renew_time,
FCMQueuedMessageOutlook,fcm_outlook,"""FCM Key""",fcm_key,
FCMQueuedMessageOutlook,fcm_outlook,"""Tenant / Mailbox GUID""",tenant_mailbox_guid,
FCMQueuedMessageOutlook,fcm_outlook,"""Sender""",sender,
FCMQueuedMessageOutlook,fcm_outlook,"""Topic""",topic,
FCMQueuedMessageOutlook,fcm_outlook,"""Preview""",preview,
FilesByGoogle,fbg_master,"""Date Modified""",date_modified,datetime
FilesByGoogle,fbg_master,"""Root Path""",root_path,
FilesByGoogle,fbg_master,"""Root Relative Path""",root_relative_path,
FilesByGoogle,fbg_master,"""File Name""",file_name,
FilesByGoogle,fbg_master,"""Size""",size,
FilesByGoogle,fbg_master,"""Mime Type""",mime_type,
FilesByGoogle,fbg_master,"""Media Type""",media_type,
FilesByGoogle,fbg_master,"""URI""",uri,
FilesByGoogle,fbg_master,"""Hidden""",hidden,
FilesByGoogle,fbg_master,"""Title""",title,
FilesByGoogle,fbg_master,"""Parent Folder""",parent_folder,
FilesByGoogle,fbg_master,"""Source File""",source_file,
FilesByGoogle,fbg_searchhistory,"""Timestamp""",timestamp,datetime
FilesByGoogle,fbg_searchhistory,"""Search Term""",search_term,
FilesByGoogle,fbg_searchhistory,"""Source File""",source_file,
FCMQueuedMessageKik,fcm_kik,"""FCM Timestamp""",fcm_timestamp,
FCMQueuedMessageKik,fcm_kik,"""Body""",body,
FCMQueuedMessageKik,fcm_kik,"""Bin ID""",bin_id,
FCMQueuedMessageKik,fcm_kik,"""STS""",sts,
FCMQueuedMessageKik,fcm_kik,"""ID""",id,
FCMQueuedMessageKik,fcm_kik,"""google.c.sender.id""",googlecsenderid,
FCMQueuedMessageKik,fcm_kik_blanks,"""FCM Timestamp""",fcm_timestamp,
FCMQueuedMessageKik,fcm_kik_blanks,"""google.c.sender.id""",googlecsenderid,
calllog,get_calllog,"""Call Date""",call_date,datetime
calllog,get_calllog,"""Phone Account Address""",phone_account_address,
calllog,get_calllog,"""Partner""",partner,phonenumber
calllog,get_calllog,"""Type""",type,
calllog,get_calllog,"""Duration in Secs""",duration_in_secs,
calllog,get_calllog,"""Partner Location""",partner_location,
calllog,get_calllog,"""Country ISO""",country_iso,
calllog,get_calllog,"""Data""",data,
calllog,get_calllog,"""Mime Type""",mime_type,
calllog,get_calllog,"""Transcription""",transcription,
calllog,get_calllog,"""Deleted""",deleted,
cmh,get_cmh,"""Timestamp""",timestamp,datetime
cmh,get_cmh,"""Date Added""",date_added,datetime
cmh,get_cmh,"""Date Modified""",date_modified,datetime
cmh,get_cmh,"""Title""",title,
cmh,get_cmh,"""Bucket Name""",bucket_name,
cmh,get_cmh,"""Latitude""",latitude,
cmh,get_cmh,"""Longitude""",longitude,
cmh,get_cmh,"""Address""",address,
cmh,get_cmh,"""URI""",uri,
cmh,get_cmh,"""Data Location""",data_location,
cmh,get_cmh,"""Is Private""",is_private,
MMWActivities,get_mmw_activities,"""ID""",id,
MMWActivities,get_mmw_activities,"""Start Time""",start_time,datetime
MMWActivities,get_mmw_activities,"""End Time""",end_time,datetime
MMWActivities,get_mmw_activities,"""Distance (km)""",distance_km,
MMWActivities,get_mmw_activities,"""Mean Speed""",mean_speed,
MMWActivities,get_mmw_activities,"""Duration (min)""",duration_min,
MMWActivities,get_mmw_activities,"""Latitude""",latitude,
MMWActivities,get_mmw_activities,"""Longitude""",longitude,
MMWActivities,get_mmw_activities,"""End Latitude""",end_latitude,
MMWActivities,get_mmw_activities,"""End Longitude""",end_longitude,
MMWActivities,get_mmw_activities,"""Route Map""",route_map,media
MMWActivities,get_mmw_activities,"""Route KML""",route_kml,media
ProtonDrive,protondrive_useraccount,"""User ID""",user_id,
ProtonDrive,protondrive_useraccount,"""Email Address""",email_address,
ProtonDrive,protondrive_useraccount,"""Username""",username,
ProtonDrive,protondrive_useraccount,"""Created Date""",created_date,datetime
ProtonDrive,protondrive_useraccount,"""Used Space (MB)""",used_space_mb,
ProtonDrive,protondrive_useraccount,"""Max Space (MB)""",max_space_mb,
ProtonDrive,protondrive_fileinfo,"""ID""",id,
ProtonDrive,protondrive_fileinfo,"""File Owner ID""",file_owner_id,
ProtonDrive,protondrive_fileinfo,"""Type""",type,
ProtonDrive,protondrive_fileinfo,"""Name""",name,
ProtonDrive,protondrive_fileinfo,"""State""",state,
ProtonDrive,protondrive_fileinfo,"""Creation Time""",creation_time,datetime
